id,pescoço_px,peito_px,cintura_px,quadril_px,coxa_px,joelho_px,panturrilha_px,abdomen_px,biceps_px
syn_f016032-0-Pre,22.77156494140625,107.8653076171875,102.12683868408203,69.21176147460938,69.52035369873047,69.89752197265625,60.93594665527344,104.13530281066895,175.17216796875
syn_f016032-3-Pos,21.329135131835937,101.03274536132812,96.69591064453125,67.79376220703125,69.38673858642579,71.33370971679688,65.62940216064453,98.21380279541015,143.60277099609374
syn_f016033-2-Pre,20.81444549560547,98.59474182128906,93.11382293701172,62.59002685546875,63.054968261718756,63.62322998046875,57.342044067382815,95.03214454650879,165.93759155273438
syn_f016037-0-Pos,21.204453430175782,100.44214782714845,96.08254394531251,67.25997924804688,67.74560241699218,68.33914184570312,64.87666320800781,97.6084053039551,145.46513671875
syn_f016037-2-Pos,21.503775329589843,101.85998840332032,97.56562652587891,68.5716552734375,69.75437469482422,71.19992065429688,66.11831817626954,99.06865318298341,143.78952026367188
syn_f016041-2-Pos,19.920010986328126,94.35794677734376,90.4142333984375,63.6195068359375,61.229074096679696,58.30743408203125,55.83774871826172,91.79453308105468,135.0750732421875
syn_f016045-2-Pre,21.577054748535158,102.2071014404297,96.5503890991211,64.9547119140625,64.68888397216797,64.36398315429688,57.04493255615235,98.5302384185791,169.564306640625
syn_f016045-2-Pos,20.037305603027345,94.91355285644532,90.58773956298829,62.96875,62.60731353759766,62.165557861328125,57.31163330078125,92.10177421569824,136.38513793945313
syn_f016052-2-Pos,19.46205810546875,92.1886962890625,88.14661254882813,61.6168212890625,62.43976593017578,63.445587158203125,59.95531311035157,89.56134185791015,130.15603637695312
syn_f016053-3-Pos,21.890408630371095,103.69140930175782,99.74414672851563,71.01687622070312,72.021630859375,73.24966430664062,67.65807647705078,101.1256886291504,146.88916625976563
syn_f016059-3-Pos,21.291370544433594,100.85386047363282,96.79739685058594,68.45285034179688,67.17386322021486,65.61065673828125,63.13389892578125,98.21715911865235,146.49223022460936
syn_f016060-0-Pos,20.98876678466797,99.42047424316407,95.3672592163086,67.32452392578125,69.74902801513673,72.71231079101562,69.5376190185547,96.785884475708,135.16876831054688
syn_f016060-3-Pre,23.41727966308594,110.92395629882813,105.15980682373048,71.56588745117188,73.68925628662109,76.28448486328125,65.20079040527344,107.17725914001466,177.43568115234373
syn_f016066-0-Pre,23.231547241210937,110.04417114257812,104.22171325683593,70.7010498046875,71.20963439941406,71.83123779296875,64.38489685058593,106.25957351684569,181.46544799804687
syn_f016066-2-Pre,23.762791137695313,112.56058959960937,106.56275939941406,72.1971435546875,71.68123931884766,71.05068969726562,64.73543243408204,108.66199996948242,186.7402587890625
syn_f016081-1-Pos,20.598057250976563,97.56974487304687,92.94591827392577,64.22537231445312,61.687503051757815,58.585662841796875,56.72928924560547,94.56425758361816,144.58062744140625
syn_f016095-1-Pre,21.293881225585938,100.86575317382812,95.44588012695313,64.56683349609375,66.22147064208984,68.24380493164062,61.86216278076172,97.34283569335938,167.62313232421874
syn_f016101-3-Pre,22.80785095214844,108.03718872070313,102.2688232421875,69.26275634765625,70.11198577880859,71.14993286132812,61.92610015869141,104.28775115966798,176.68212890625
syn_f016111-1-Pos,21.262117919921874,100.71529541015626,96.38921356201172,67.57254028320312,68.31366424560548,69.219482421875,61.91286010742188,97.90334220886231,140.99298706054688
syn_f016114-2-Pre,23.43121307373047,110.98995666503906,105.19621582031249,71.53372192382812,71.1060791015625,70.58340454101562,62.30156707763672,107.22402511596678,179.37625122070312
syn_f016130-1-Pos,19.868753662109377,94.11514892578126,90.21440887451172,63.549591064453125,65.72039337158203,68.37359619140625,64.35915069580078,91.57966789245606,130.018212890625
syn_f016137-3-Pos,21.527681884765624,101.97322998046876,97.26985473632813,67.492919921875,67.68568878173829,67.92129516601562,61.52733459472657,98.91603607177734,148.22222900390625
syn_f016142-2-Pre,21.3475390625,101.119921875,95.28404998779297,63.579986572265625,62.92267456054688,62.119293212890625,56.40564727783203,97.32660514831542,170.23927001953123
syn_f016143-3-Pos,21.186165466308594,100.35552062988282,96.06985015869141,67.4024658203125,68.85027160644532,70.61981201171875,65.40736236572266,97.5698348236084,140.43850708007812
syn_f016152-3-Pre,23.845034790039062,112.95016479492188,106.94488525390625,72.48504638671875,72.80066986083985,73.18643188476562,62.87956695556641,109.04673309326171,182.87845458984376
syn_f016166-0-Pre,22.375039672851564,105.98703002929688,100.46440734863282,68.3377685546875,69.71714324951172,71.40304565429688,63.64801635742188,102.39732528686524,170.79990234375
syn_f016173-3-Pre,23.204063110351562,109.91398315429687,104.07263793945312,70.54376220703125,70.76023406982422,71.02481079101562,61.99102783203125,106.11710876464844,179.09659423828126
syn_f016180-2-Pos,20.07170715332031,95.07650756835938,91.71879272460937,65.86407470703125,66.97903594970704,68.34176635742188,66.13179779052734,92.89399291992187,133.98989868164062
syn_f016181-1-Pre,21.637026977539062,102.49118041992188,97.14352874755859,66.06320190429688,66.28130798339845,66.54788208007812,57.59986114501953,99.01520683288574,165.61420898437498
syn_f016182-0-Pos,21.45287170410156,101.61886596679688,97.24288635253906,68.1470947265625,65.6153778076172,62.52105712890625,60.39739990234375,98.77447921752929,149.53612060546874
syn_f016182-3-Pos,22.1215478515625,104.78627929687501,100.42899322509766,70.71432495117188,71.8627670288086,73.26641845703125,69.34179992675782,101.95404335021973,147.13070068359374
syn_f016196-2-Pos,19.576621704101562,92.73136596679687,89.08599243164062,63.18096923828125,61.69585113525392,59.880706787109375,57.810813903808594,90.36187316894531,132.05361328125
syn_f016197-2-Pre,23.092479858398438,109.38543090820313,104.03539428710938,71.52801513671875,73.97727966308594,76.9708251953125,65.94655303955078,105.90790710449221,168.6895751953125
syn_f016197-2-Pos,20.903606567382813,99.01708374023438,95.27835083007812,67.90289306640625,69.40872039794922,71.24917602539062,67.78304443359376,96.58690734863282,138.08529052734374
syn_f016198-3-Pos,21.738294982910155,102.97087097167969,98.57763366699218,69.17080688476562,70.50966949462892,72.14605712890625,66.04628295898438,100.1152667236328,143.5915100097656
syn_f016200-3-Pre,21.544160766601564,102.05128784179688,96.67563018798828,65.63406372070312,65.07097320556642,64.38275146484375,57.0428955078125,98.55711036682129,165.34682006835936
syn_f016204-1-Pre,23.727340087890624,112.39266357421876,106.80350646972657,73.23150634765625,73.79900512695312,74.49261474609375,64.35327758789063,108.75971145629883,178.71981811523438
syn_f016205-3-Pos,20.618652954101563,97.66730346679688,93.1800018310547,64.69287109375,64.52442321777343,64.31854248046875,62.30305938720703,94.75055740356447,140.8874267578125
syn_f016206-0-Pos,21.373434448242186,101.24258422851562,96.99375,68.21173095703125,65.7226547241211,62.680450439453125,59.97703094482422,98.48084197998048,148.11901245117187
syn_f016209-0-Pos,20.539940490722657,97.2944549560547,92.98025665283204,64.89154052734375,66.82572479248047,69.18972778320312,65.8026840209961,94.49022605895996,141.30952148437498
syn_f016211-0-Pre,21.61837371826172,102.40282287597657,96.92742309570313,65.62808227539062,66.99064788818359,68.656005859375,60.64919738769531,98.84381301879884,168.65542602539062
syn_f016216-0-Pos,19.922655029296877,94.37047119140625,90.44825134277343,63.69085693359375,64.77785797119141,66.10641479492188,65.14984893798828,91.82102828979492,132.98298339843748
syn_f016218-3-Pre,22.143987426757814,104.89257202148438,99.25828704833985,67.15011596679688,67.85330963134766,68.7127685546875,60.957890319824216,101.23028678894045,171.31245117187498
syn_f016219-1-Pre,21.55722442626953,102.11316833496095,96.48624420166016,64.96527099609375,65.32757263183595,65.7703857421875,58.58801879882813,98.45566764831543,169.74656982421874
syn_f016227-2-Pre,24.072550048828127,114.02786865234376,108.37415771484376,74.3448486328125,74.384619140625,74.4332275390625,64.87832183837891,110.35295654296877,182.93897094726563
syn_f016228-2-Pre,22.61539825439453,107.12557067871094,100.99667205810547,67.5091552734375,64.38226776123047,60.560516357421875,52.73601226806641,103.14178657531738,177.64639892578126
syn_f016239-0-Pos,20.03310760498047,94.89366760253907,90.4653060913086,62.65997314453125,61.173220825195315,59.3560791015625,58.67841491699219,92.01523262023926,140.9106262207031
syn_f016242-0-Pre,21.08170837402344,99.86072387695313,94.28111572265625,63.31280517578125,63.851547241210945,64.510009765625,57.565194702148446,96.23397857666015,164.76293334960937
syn_f016244-2-Pre,23.654570922851562,112.04796752929688,106.24476318359376,72.34637451171875,75.06040954589844,78.3775634765625,69.55404510498047,108.27588470458986,179.13076171875
syn_f016246-0-Pre,23.07778106689453,109.31580505371095,103.48144989013673,70.0889892578125,69.77225341796876,69.3851318359375,59.14329223632813,105.5234741973877,175.6823547363281
syn_f016251-1-Pos,20.35636505126953,96.42488708496094,92.19920654296875,64.45431518554688,64.91850128173829,65.48583984375,61.55851593017579,93.67819473266601,138.93563232421874
syn_f016254-0-Pre,22.786617431640625,107.93660888671876,102.22172088623047,69.33572387695312,68.77550354003907,68.09078979492188,61.2479965209961,104.22193168640138,176.8373291015625
syn_f016259-2-Pre,22.170648193359376,105.01885986328125,99.56402587890625,67.7630615234375,68.14875030517578,68.62014770507812,60.033233642578125,101.4732177734375,170.26838378906248
syn_f016259-3-Pos,20.915713500976562,99.07443237304688,94.71562194824219,66.1767578125,66.16662292480468,66.15423583984375,60.20522155761719,96.24120559692383,141.02422485351562
syn_f016264-0-Pre,21.110068054199218,99.99505920410157,94.50225067138672,63.66741943359375,64.86241607666017,66.32296752929688,58.37062377929688,96.42473365783692,164.35986328125
syn_f016264-2-Pre,21.999139099121095,104.20644836425781,98.3985366821289,66.1094970703125,66.66595458984375,67.3460693359375,58.01163177490234,100.43130577087402,170.12645874023437
syn_f016264-2-Pos,20.17668029785156,95.57374877929688,91.1253875732422,63.142578125,64.01871032714844,65.08953857421875,59.32075500488282,92.68231399536134,137.41168212890625
syn_f016278-1-Pos,20.584094848632812,97.50360717773438,93.2380584716797,65.196533203125,66.84904174804687,68.8687744140625,63.962527465820315,94.73100051879882,137.42867431640624
syn_f016278-2-Pre,22.701016540527345,107.53113098144532,101.75181427001954,68.829833984375,69.46164398193359,70.23385620117188,63.05683135986328,103.77457511901855,176.37015380859376
syn_f016284-2-Pre,22.591051025390627,107.01024169921875,101.28657836914063,68.575439453125,67.98881072998047,67.27182006835938,58.849316406250004,103.28986053466798,176.4913330078125
syn_f016317-0-Pos,19.533969116210937,92.52932739257812,88.37006530761718,61.5523681640625,60.83062133789063,59.948486328125,55.29226074218751,89.82580703735351,132.30391845703124
syn_f016326-2-Pos,22.950687255859375,108.71378173828126,104.07896728515625,73.0384521484375,72.3014892578125,71.4007568359375,64.39782409667968,105.70115234375001,154.149462890625
syn_f016329-3-Pre,19.852042846679687,94.03599243164062,88.60192565917968,59.1058349609375,58.677120971679685,58.15313720703125,52.38138732910157,90.50384902954102,155.6334045410156
syn_f016330-1-Pos,20.60603576660156,97.60753784179688,93.33034820556641,65.24575805664062,65.31217041015626,65.39334106445312,60.42257690429688,94.82736457824709,137.63541870117186
syn_f016331-1-Pos,21.8662353515625,103.576904296875,99.46680603027343,70.46075439453125,71.0792709350586,71.83523559570312,68.71548919677736,100.90534042358398,146.80167846679686
syn_f016332-1-Pos,22.51229217529297,106.63717346191406,101.89132843017578,71.0731201171875,69.83662261962891,68.32534790039062,61.551054382324224,103.55237419128417,155.22279052734373
syn_f016332-2-Pre,24.13077117919922,114.30365295410157,108.20112915039063,73.28140258789062,71.16536712646484,68.5791015625,62.8743408203125,110.33701248168946,192.2035400390625
syn_f016333-1-Pos,19.72457214355469,93.43218383789063,89.17168579101563,61.97967529296875,62.23863677978515,62.555145263671875,58.88302001953126,90.66286010742189,134.50220947265623
syn_f016338-2-Pre,23.591676330566408,111.75004577636719,105.91322631835938,72.01388549804688,72.96914672851562,74.13668823242188,64.73116912841797,107.95611312866211,179.95191650390623
syn_f016344-3-Pre,24.812893676757813,117.53475952148438,111.46410522460937,75.93682861328125,77.2662841796875,78.89117431640625,67.43340911865235,113.58883422851562,186.26248168945312
syn_f016346-1-Pre,23.546083984375,111.53408203125001,105.62092895507813,71.6243896484375,73.49825897216797,75.78854370117188,67.31447296142579,107.69053253173828,183.66956176757813
syn_f016348-1-Pos,21.892745361328124,103.70247802734376,99.03361968994142,68.96395874023438,68.01395721435547,66.85284423828125,61.66335601806641,100.66772010803224,150.55594482421876
syn_f016348-3-Pos,22.455137939453124,106.36644287109375,101.37378540039063,70.153076171875,69.06501770019531,67.73516845703125,61.81551513671875,103.12121551513673,157.84817504882812
syn_f016352-3-Pos,20.928980102539064,99.13727416992188,94.72759704589845,66.081298828125,66.29437866210938,66.5548095703125,61.83074340820313,96.27098403930665,141.41932983398436
syn_f016353-1-Pos,19.67385986328125,93.1919677734375,88.97768859863281,61.92108154296875,63.162742614746094,64.68032836914062,61.21603698730469,90.45268630981445,134.38773193359376
syn_f016356-2-Pos,19.73321746826172,93.47313537597657,88.85025787353516,60.976806640625,60.962716674804696,60.94549560546875,59.72469482421876,90.46826499938965,139.87413940429687
syn_f016358-1-Pos,21.130947875976563,100.09396362304688,96.1713363647461,68.23214721679688,70.52525482177734,73.32794189453125,69.55721435546874,97.54425590515137,139.77498779296874
syn_f016360-1-Pre,23.910718383789064,113.26129760742188,107.45521697998048,73.30111694335938,75.04195556640624,77.16964721679688,67.7959197998047,109.48734519958496,185.07520751953123
syn_f016368-2-Pre,22.170393066406252,105.0176513671875,99.16164855957031,66.61590576171875,66.03190002441406,65.318115234375,56.85511322021485,101.21124954223633,171.4968017578125
syn_f016369-3-Pos,19.20192138671875,90.9564697265625,86.89320220947266,60.578338623046875,61.086167907714845,61.70684814453125,60.94546813964844,88.3153458404541,129.0803466796875
syn_f016376-3-Pos,21.625482482910158,102.43649597167969,98.1285171508789,68.99029541015625,67.74864807128907,66.2310791015625,63.34775848388672,99.63630973815918,150.49868774414062
syn_f016393-2-Pre,21.451700439453127,101.61331787109376,95.94879913330078,64.46115112304688,63.50974884033204,62.346923828125,56.94366912841798,97.93138069152832,170.29310302734373
syn_f016393-2-Pos,19.797086181640626,93.77567138671876,89.47801513671875,62.1461181640625,61.36192779541017,60.403472900390625,56.484910583496095,90.98219482421875,134.43261108398437
syn_f016398-2-Pre,22.28506103515625,105.56081542968751,100.21117706298828,68.49374389648438,69.7714813232422,71.33316040039062,61.800927734375,102.08355049133303,167.47494506835938
